"","misspelled_words","suggested_words","verb"
"39459","cpomoore","commodore",0
"39460","belowwill","below will",0
"39461","eyefinityvsp","definiteness",0
"39462","benf","bend",1
"39463","htye","they",0
"39464","traied","tried",0
"39465","mundy","muddy",0
"39466","tabithavcodes","cohabitants",0
"39467","systemmailing","system mailing",0
"39468","binderscrizal","indescribably",0
"39469","schindler","Schindler",0
"39470","avanze","avalanche",0
"39471","optvisionstudio","constitutions",0
"39472","privatecreated","private created",0
"39473","momoento","momentous",0
"39474","unicos","uni cos",0
"39475","correctsupport","correct support",0
"39476","rfp","rep",0
"39477","hets","gets",0
"39478","suzannewtwecrizal",NA,0
"39479","rockfreefitsrba",NA,0
"39480","interestedepr","interested",0
"39481","opthamologist","ophthalmologist",0
"39482","thriugh","through",0
"39483","argentina","Argentina",0
"39484","pinecrest","pine crest",0
"39485","abilene","Abilene",0
"39486","maiben’s","maiden's",0
"39487","aboyt","about",0
"39488","anwswers","answers",0
"39489","anither","another",0
"39490","shent","sent",0
"39491","conran","conman",0
"39492","jimmyaccount","jimmy account",0
"39493","inhaving","inhaling",0
"39494","wendyreceiving","preconceiving",0
"39495","tercora","corporate",0
"39496","kovach","overreach",0
"39497","junglab","jungle",0
"39498","issuesring","issues ring",0
"39499","receivedcs","received cs",0
"39500","timesemailed","times emailed",0
"39501","complaintdr","complaint",0
"39502","daughtertraveling","daughter traveling",0
"39503","restoredper","restored per",0
"39504","yetpb","yet",0
"39505","guideemail","guide email",0
"39506","ptthey","pt they",0
"39507","peccadiscussed","peccadilloes",0
"39508","anissa","mantissa",0
"39509","baxk","back",1
"39510","anada","Canada",0
"39511","coonfirmed","confirmed",0
"39512","planthey","plan they",0
"39513","payexcited","pay excited",0
"39514","lensepr","pretense",0
"39515","lorena's","Lorena's",0
"39516","avanish","vanish",1
"39517","criza","czarina",0
"39518","crizzal","critical",0
"39519","dashbooard","dashboard",0
"39520","isaccson","accusation",0
"39521","implementedns","implemented",0
"39522","shunta","shunts",0
"39523","shupta","smashup",0
"39524","muskegon","muskeg on",0
"39525","literatire","literature",0
"39526","deliveryinformed","delivery informed",0
"39527","wtwerockusing","skyrocketing",0
"39528","arcnot","arc not",0
"39529","tryepr","trumpery",0
"39530","nicke","nick",1
"39531","freddie","Freddie",0
"39532","avialble","viable",0
"39533","lping","ling",0
"39534","anabel","Anabel",0
"39535","raaise","raise",1
"39536","asl","ASL",0
"39537","misddle","middle",0
"39538","addiotion","addition",0
"39539","mainily","mainly",0
"39540","achedule","schedule",1
"39541","guilmer","guilder",0
"39542","berenice","Berenice",0
"39543","sabba","sabra",0
"39544","arellano’s","are llano's",0
"39545","jansen","Jansen",0
"39546","visioncarefv","visionary",0
"39547","compesch","competences",0
"39548","eyemedpp","eyedropper",0
"39549","unsuretold","unsure told",0
"39550","essilorluxottia",NA,0
"39551","rockcontinue","rock continue",0
"39552","sinnce","since",0
"39553","helpcrizal","helpline",0
"39554","rockrbe","bedrock",0
"39555","adolph","Adolph",0
"39556","rockrbawtweeprpair",NA,0
"39557","uphasn't","up hasn't",0
"39558","himintro","him intro",0
"39559","callloves","call loves",0
"39560","crizalross","crisscross",0
"39561","zeisshave","misbehave",0
"39562","sinceadded","since added",0
"39563","soonvery","soon very",0
"39564","acromonious","acrimonious",0
"39565","questuins","questions",0
"39566","ecpucrizal","pulverization",0
"39567","chemistie","chemist",0
"39568","brillenx","brilliance",0
"39569","wanger","wager",0
"39570","eeportfoliosmartbook",NA,0
"39571","requirmentsns","requirements",0
"39572","llegado","illegal",0
"39573","mejoro","meteor",0
"39574","junglet","jungle",0
"39575","receivedstill","received still",0
"39576","oncreating","on creating",0
"39577","morrisvillewill",NA,0
"39578","weekthanked","week thanked",0
"39579","tsovictorylakes","valedictorians",0
"39580","gmil","mil",0
"39581","maxp","max",0
"39582","crl","cl",0
"39583","alizereviewed","liberalized",0
"39584","whlole","whole",0
"39585","increasae","increase",1
"39586","lepinsky","ninepins",0
"39587","rookstool","rook stool",0
"39588","opticalwouldn't","optical wouldn't",0
"39589","monthsthanked","months thanked",0
"39590","workthanked","work thanked",0
"39591","quickwouldn't","quick wouldn't",0
"39592","traings","trains",0
"39593","intente","intent",0
"39594","cambie","cambium",0
"39595","appointmentfollowed","appointment followed",0
"39596","wavecrest","wave crest",0
"39597","vacatoin","vacation",0
"39598","sournier","sojourner",0
"39599","tarin","train",1
"39600","osorio","oratorio",0
"39601","guillermina","germinal",0
"39602","rockibpm","rockiness",0
"39603","otp","top",0
"39604","vitor","victor",0
"39605","alvarado","Alvarado",0
"39606","mondaut","cosmonaut",0
"39607","southmalloptical","optimistically",0
"39608","keithintro","introit",0
"39609","callwtwe","callow",0
"39610","nowepr","winnower",0
"39611","sfrbavery","slavery",0
"39612","guyno","guano",0
"39613","callhasn't","call hasn't",0
"39614","yearscrizal","yearling",0
"39615","peca","pace",0
"39616","jaehoon","jawbone",0
"39617","quesions","questions",0
"39618","mayamura","samurai",0
"39619","sauke","sake",0
"39620","meetiingcn","meeting",0
"39621","damien","Damien",0
"39622","trainingqbr","training",0
"39623","permenently","permanently",0
"39624","ng's","nag's",0
"39625","hoshi's","hosier's",0
"39626","rkt","rt",0
"39627","bringin","bringing",0
"39628","pricingspectera","inspectorate",0
"39629","profitabilityrbecrizal","interchangeability",0
"39630","autoloading","auto loading",0
"39631","freese","frees",0
"39632","eyestart","eye start",0
"39633","ruar","rear",0
"39634","cyndisigned","consigned",0
"39635","recievedalso","reciprocal",0
"39636","marcelline","marlinespike",0
"39637","mladd","ml add",0
"39638","braunsfels","transferals",0
"39639","pullin","pulling",0
"39640","thuytran","outran",0
"39641","thuypham","hypothalami",0
"39642","jenvision","envision",0
"39643","powellessilor","powerlessness",0
"39644","cdtinstallermanagernr",NA,0
"39645","vseyecare","scarecrow",0
"39646","managernr","manager",0
"39647","austinp","sustain",1
"39648","sapphirev","sapphire",0
"39649","rocksave","rock save",0
"39650","easyp","easy",0
"39651","pbwe","pewee",0
"39652","mcd","med",0
"39653","completesend","complete send",0
"39654","lebsock","leaseback",0
"39655","issuesbroken","issues broken",0
"39656","cade","aced",0
"39657","mvcwent","movement",0
"39658","patientswill","patient swill",0
"39659","billedasked","billed asked",0
"39660","noll's","boll's",0
"39661","dandrews","mandrels",0
"39662","andrewsoptical","antiseptically",0
"39663","possibile","possible",0
"39664","sayid","said",0
"39665","remaid","remain",1
"39666","qualitypricing","quality pricing",0
"39667","brikkenz","broken",0
"39668","wifeworking","wife working",0
"39669","themonly","them only",0
"39670","themcalled","them called",0
"39671","dreamhe","dream he",0
"39672","knowhe","know he",0
"39673","abington","ringtone",0
"39674","superiorotiy","superiority",0
"39675","tallard","mallard",0
"39676","truevisionoklahoma",NA,0
"39677","newestlm","nestle",0
"39678","qbg","QB",0
"39679","andyns","sandy",0
"39680","meknow","me know",0
"39681","takemura","takeout",0
"39682","locaton","location",0
"39683","labcopied","lab copied",0
"39684","xtremeoptics","extremeness",0
"39685","o'farril","farrier",0
"39686","marach","march",1
"39687","katarina","katakana",0
"39688","disconected","disconnected",0
"39689","einonly","heinously",0
"39690","confirmationemailed","confirmation emailed",0
"39691","confrimatinepr","confirmation",0
"39692","cdtinstallermarion","crystallization",0
"39693","rockad","rocked",0
"39694","jobcn","jobbing",0
"39695","ooatient","outpatient",0
"39696","caancelled","canceled",0
"39697","asso","ass",0
"39698","dugelsent","indulgent",0
"39699","rok","rook",0
"39700","shaffer","Shaffer",0
"39701","vsnc","sync",0
"39702","nicolecn","collection",0
"39703","mmet","met",0
"39704","reinstllednext","preinstalled",0
"39705","percr","perch",0
"39706","maryanneshe","mannishness",0
"39707","nowrock","now rock",0
"39708","affimr","affirm",0
"39709","tommi","tom mi",0
"39710","parametershi","parameters hi",0
"39711","prescriptionalso","prescription also",0
"39712","matthe","matte",0
"39713","vswent","vs went",0
"39714","awill","swill",0
"39715","espicially","especially",0
"39716","lecurrent","recurrent",0
"39717","discussedtrainingel",NA,0
"39718","mvchappy","chappy",0
"39719","midplains","mid plains",0
"39720","hillcrest","hill crest",0
"39721","campaignres","campaigners",0
"39722","adaptacionb","adaptation",0
"39723","efecto","defector",0
"39724","guten","gluten",0
"39725","decentered","centered",0
"39726","newbeen","new been",0
"39727","yearsher","years her",0
"39728","opticianstarted","optician started",0
"39729","oldknew","old knew",0
"39730","chartsent","chart sent",0
"39731","lornettesent","lorgnette",0
"39732","requestrba","request",1
"39733","conversationepr","conversationalist",0
"39734","chrostine","frostiness",0
"39735","execpt","except",0
"39736","acxurx",NA,0
"39737","azzam","piazza",0
"39738","criall","critical",0
"39739","marengo","mangoes",0
"39740","soderburg's","homburg's",0
"39741","spoilages","spoilage",0
"39742","rocksending","rock sending",0
"39743","demotalked","demo talked",0
"39744","moodycomplaining","moody complaining",0
"39745","billinghe","billing he",0
"39746","troyhe","troy he",0
"39747","correctingwants","correcting wants",0
"39748","murillo","Murillo",0
"39749","paricicpate","participate",1
"39750","candiceverified","diversification",0
"39751","foxbank","fox bank",0
"39752","movesame","move same",0
"39753","rogersperc","progesterone",0
"39754","kalaniand","landowning",0
"39755","xitalidiscussed","multidisciplinary",0
"39756","dashboardframe","dashboard frame",0
"39757","lenseslab","lenses lab",0
"39758","creger","reneger",0
"39759","ibpmjill",NA,0
"39760","covitnot","novitiate",0
"39761","variluxeyezen",NA,0
"39762","rebateskendra",NA,0
"39763","morgenstern","easternmost",0
"39764","possbile","possible",0
"39765","accesd","access",0
"39766","empasis","emphasis",0
"39767","zoie","zone",0
"39768","wtwerockhas","weathercocks",0
"39769","svery","very",0
"39770","allianace","alliance",0
"39771","rhiannon","Rhiannon",0
"39772","malaraemail","malarial",0
"39773","drmalara","marmalade",0
"39774","netoptical","net optical",0
"39775","omdavid","affidavit",0
"39776","malaramonday","antimalarial",0
"39777","david's","David's",0
"39778","landrum","land rum",0
"39779","zanders","sanders",0
"39780","empirehigh","empire high",0
"39781","rebateable","rebate able",0
"39782","employeeplease","employee please",0
"39783","jurgi","turgid",0
"39784","oceanside","Oceanside",0
"39785","ambright","am bright",0
"39786","sterlingoptical","sterling optical",0
"39787","debbieproblem","problematical",0
"39788","herold","herald",0
"39789","updatetold","update told",0
"39790","stockno","stock no",0
"39791","thenwtwe","twentieth",0
"39792","drxtry","dreary",0
"39793","essilorepr","repression",0
"39794","pointswtwe","PowerPoint",0
"39795","alizecomplained","compartmentalized",0
"39796","cancellationswent","cancellations went",0
"39797","impressiion","impression",0
"39798","lybargers","enlargers",0
"39799","receptionisst","receptionists",0
"39800","mandee","demand",0
"39801","rockstephanie","elephantiasis",0
"39802","rockgoals","rock goals",0
"39803","spooke","spook",0
"39804","evangelina","Evangelina",0
"39805","podria","podiatry",0
"39806","contactara","contact",1
"39807","activen","active",0
"39808","slso","also",0
"39809","doree","adore",0
"39810","accocunt","account",0
"39811","andmissed","and missed",0
"39812","percper","perch",0
"39813","memberconfused","member confused",0
"39814","pechwill","peccadillo",0
"39815","geovanny","granny",0
"39816","envisionoptical","envision optical",0
"39817","proposla","proposal",0
"39818","norflok","TensorFlow",0
"39819","vonderheide","dunderhead",0
"39820","koutoulus","lookouts",0
"39821","pointsrock","points rock",0
"39822","dateusing","date using",0
"39823","workrequesting","work requesting",0
"39824","pricesin","price sin",0
"39825","zeidd","seized",0
"39826","bigg","big",0
"39827","incread","inc read",0
"39828","shhowed","showed",0
"39829","hectoor","hector",0
"39830","ramee","ranee",0
"39831","palos","pals",0
"39832","haylie","hay lie",0
"39833","pperc","pepper",0
"39834","pricingat","pricing at",0
"39835","recomend","recommend",1
"39836","easly","easy",0
"39837","philipino","philippic",0
"39838","elizbeth","bellwether",0
"39839","jessicavs","messianic",0
"39840","pricingpb","prancing",0
"39841","sucsttomer","customer",0
"39842","serviice","service",1
"39843","discountemail","discount email",0
"39844","vialia","vial",0
"39845","vspcatherine","catheterize",0
"39846","craag","crag",0
"39847","zeissr","zeitgeist",0
"39848","laidiscussed","discussant",0
"39849","saiesg","salesgirl",0
"39850","weekone","week one",0
"39851","sellsres","sells res",0
"39852","discussionnext","discussion next",0
"39853","yanita","sanitary",0
"39854","usando","thousand",0
"39855","comparesent","compare sent",0
"39856","businesslast","business last",0
"39857","billingwas","billing was",0
"39858","dannette","netted",0
"39859","tourament","tournament",0
"39860","atraining","straining",0
"39861","butryn","buttery",0
"39862","laspecs","la specs",0
"39863","goodwith","good with",0
"39864","pilar","polar",0
"39865","llamaron","llama",0
"39866","notificarme","notification",0
"39867","danando","anaconda",0
"39868","cortando","candor",0
"39869","marca","maraca",0
"39870","dicha","dacha",0
"39871","seria","serial",0
"39872","deben","deb en",0
"39873","especificaciones","specification",0
"39874","fabricante","fabricate",1
"39875","rogot","root",0
"39876","terrysa","terry",0
"39877","jenns","jeans",0
"39878","avam","av am",0
"39879","nce","nice",0
"39880","sapmple","sample",1
"39881","freform","reform",0
"39882","foloowing","following",0
"39883","hannon","Shannon",0
"39884","monicarockwtwe","monotonically",0
"39885","wtweraymond",NA,0
"39886","rockdoc","rock doc",0
"39887","emailmonica","mnemonically",0
"39888","talksent","talk sent",0
"39889","emailto","email to",0
"39890","monicasent","encasement",0
"39891","bluemlein","bluepoint",0
"39892","superiroity","superiority",0
"39893","dennehy","doyenne",0
"39894","sereis","series",0
"39895","divina","divine",0
"39896","ahendrick","androgenic",0
"39897","amarilloicare","aromatically",0
